Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
NVDA,2019-09-13,181.58999633789062,183.0800018310547,180.17999267578125,181.94000244140625,8114800.0,177.30499877929688,177.7617138090588,14.430007934570312,88.14484645089411,84.5509334379093,70.78043426000391,11.855153549105893,0.39310199679040275,48.365926640396204
NVDA,2019-09-16,178.9199981689453,181.60000610351562,178.5,180.2100067138672,5795800.0,178.575,178.66095290411087,16.040008544921875,79.56351999612475,86.37668441045301,71.8756906811076,20.43648000387525,0.4483860170701214,22.076521283979183
NVDA,2019-09-17,180.47999572753906,181.24000549316406,178.61000061035156,181.07000732421875,5576200.0,180.26500091552734,179.53428722563245,12.310012817382812,79.06234442314553,91.40767662307954,77.72606986830127,20.937655576854475,0.06463796704571827,6.175996781161788
NVDA,2019-09-18,180.7899932861328,181.4199981689453,176.5,179.97999572753906,6453800.0,181.38700103759766,180.07876281738282,0.239990234375,23.415492484788246,86.40030060545891,73.95617507249085,76.58450751521175,0.29268353197678926,-64.3759920738438
NVDA,2019-09-19,180.22000122070312,180.9600067138672,176.50999450683594,176.94000244140625,6136900.0,181.10700073242188,180.03923935663133,-1.709991455078125,0.0,76.40030060545891,56.73129627235123,100.0,0.9033692685402351,-111.02247952307962
NVDA,2019-09-20,176.89999389648438,177.85000610351562,172.27999877929688,172.69000244140625,8756100.0,180.51100158691406,179.33838253929503,-7.80999755859375,0.0,66.98885964715446,49.96003429159756,100.0,0.9263908217271721,-186.62820508297455
NVDA,2019-09-23,172.6999969482422,176.6699981689453,172.5500030517578,174.83999633789062,6242800.0,179.94500122070312,178.87485816592263,-8.339996337890625,18.470738910831773,58.83593353823765,42.73420675871182,81.52926108916823,0.444175728126574,-129.44657972461835
NVDA,2019-09-24,176.10000610351562,177.2899932861328,171.10000610351562,172.52999877929688,7931700.0,178.8800018310547,178.00171508789063,-11.800003051757812,0.0,48.83593353823764,40.375291484158886,100.0,0.7689829342786079,-115.2811889466194
NVDA,2019-09-25,172.50999450683594,179.02000427246094,170.7100067138672,178.22999572753906,7710800.0,178.27000122070314,177.85266680036273,-6.040008544921875,48.5519104020962,43.69112457844726,42.182264595682064,51.4480895979038,0.09506724151860801,-52.52255229331722
NVDA,2019-09-26,177.83999633789062,178.19000244140625,175.2899932861328,177.33999633789062,5864100.0,177.5770004272461,177.59933297293526,-4.600006103515625,51.115788381271756,38.83246410491523,54.984468854525915,48.88421161872825,0.29310462760779776,-15.81679364347075
NVDA,2019-09-27,175.66000366210938,177.6999969482422,169.32000732421875,171.75999450683594,9051400.0,176.55899963378906,176.6144750685919,-8.45001220703125,0.0,30.017979459825824,57.38612318945156,100.0,0.7088317179269144,-106.08233072332808
NVDA,2019-09-30,172.8000030517578,174.47999572753906,171.5399932861328,174.07000732421875,4654600.0,175.94499969482422,176.02085702078682,-7.0,24.81213358879341,24.542840819092692,50.994134796036164,75.1878664112066,0.13945172206190704,-79.35928043169241
NVDA,2019-10-01,175.0,181.0,173.80999755859375,174.0,9150200.0,175.23799896240234,175.5046664283389,-5.9799957275390625,27.250671052485032,19.361673482026642,54.959338938824914,72.74932894751497,0.9735740783185202,26.964725716818833
NVDA,2019-10-02,173.1199951171875,173.60000610351562,170.1300048828125,173.0399932861328,7334300.0,174.54399871826172,174.95885591052829,-3.9000091552734375,19.783594092703613,18.99848364281818,56.437591035966804,80.21640590729639,0.16138692229893145,-108.76981601663977
NVDA,2019-10-03,173.22000122070312,181.55999755859375,172.0,181.30999755859375,11264700.0,174.98099822998046,175.62266511462983,8.6199951171875,100.0,28.99848364281818,59.6879450323194,0.0,0.026150634293339123,142.1853157818824
NVDA,2019-10-04,181.39999389648438,183.14999389648438,178.77999877929688,181.97000122070312,6638100.0,175.90899810791015,176.38047485351564,7.1300048828125,100.0,38.99848364281819,70.58752179692158,0.0,0.27002150898069777,174.4447663011123
NVDA,2019-10-07,184.5800018310547,188.33999633789062,184.22999572753906,184.3300018310547,12024600.0,176.85799865722657,177.43618948800224,11.800003051757812,100.0,47.151409751734995,68.7677585075422,0.0,0.9756676183298497,192.7036733772546
NVDA,2019-10-08,180.63999938964844,180.63999938964844,176.5,177.22999572753906,11110900.0,177.32799835205077,177.51418907528833,-1.0,43.51629302684671,51.50303905441966,67.67231707990031,56.48370697315329,0.8236725035843416,22.67577664227172
NVDA,2019-10-09,180.32000732421875,182.6999969482422,179.16000366210938,180.7100067138672,7310300.0,177.57599945068358,178.08238060360864,3.3700103759765625,71.20132849713762,53.76798086392381,54.606292559162036,28.798671502862387,0.5621452001534503,66.99548151299528
NVDA,2019-10-10,180.6199951171875,185.0800018310547,180.41000366210938,183.02999877929688,7728100.0,178.1449996948242,178.9239996047247,11.270004272460938,89.65789742021005,57.62219176781764,50.67801004808445,10.342102579789945,0.4389729883386211,86.23312518954539
NVDA,2019-10-11,186.41000366210938,189.33999633789062,185.64999389648438,185.99000549316406,11160100.0,179.56800079345703,180.06181001209077,11.919998168945312,100.0,67.62219176781764,55.38403279622386,0.0,0.907855996824189,125.47754104119504
NVDA,2019-10-14,185.63999938964844,187.3699951171875,184.38999938964844,186.52999877929688,5001000.0,180.81399993896486,181.165428960891,12.529998779296875,100.0,75.14097840893831,55.985734250834525,0.0,0.2818783698674327,94.07672555846683
NVDA,2019-10-15,190.16000366210938,199.2899932861328,189.60000610351562,196.3699951171875,16603100.0,183.0509994506836,183.44771408807662,23.330001831054688,100.0,82.4159113036898,42.93306009299259,0.0,0.3013417989018066,179.51553330529524
NVDA,2019-10-16,195.0,199.22000122070312,193.75,194.2100067138672,10723600.0,185.16800079345703,185.2692388625372,12.900009155273438,88.7147937711612,89.30903127153556,35.37905206798085,11.285206228838792,0.9159037273838017,147.2780723040625
NVDA,2019-10-17,196.0,197.80999755859375,192.10000610351562,194.2899932861328,6585900.0,186.46600036621095,186.94076174781435,12.319992065429688,89.13269646090154,88.22230091762572,41.095252344332465,10.867303539098456,0.6164640175302638,104.15797220018558
NVDA,2019-10-18,194.30999755859375,195.6199951171875,187.5,190.49000549316406,7686000.0,187.31800079345703,187.89104817708332,6.160003662109375,69.27905009650347,85.15020592727606,40.44175388879859,30.720949903496525,0.6317725010899141,44.82696796390842
NVDA,2019-10-21,192.9600067138672,196.5500030517578,192.1999969482422,196.00999450683594,6546700.0,188.48600006103516,189.42095220656623,18.779998779296875,98.11911900819462,84.96211782809551,43.116045330394726,1.8808809918053764,0.12413972120302229,73.54943081227553
NVDA,2019-10-22,198.3000030517578,202.52999877929688,195.3000030517578,195.61000061035156,8218000.0,190.3240005493164,190.68790472121466,14.899993896484375,95.14690249275792,90.12517877468665,55.55575369165041,4.853097507242084,0.9571234105418667,93.13066165965968
NVDA,2019-10-23,192.30999755859375,195.66000366210938,191.02999877929688,195.08999633789062,6997900.0,191.76199951171876,191.67057088216146,12.05999755859375,90.40480411781527,92.0455263367544,63.62851287179551,9.595195882184731,0.12311160325872024,32.239622231419204
NVDA,2019-10-24,196.75,198.2100067138672,195.3800048828125,196.86000061035156,5800500.0,193.1449996948242,192.75799952915736,10.8699951171875,100.0,93.0797365947334,69.66660108731449,0.0,0.47703365019113914,73.98372722251133
NVDA,2019-10-25,200.10000610351562,205.3800048828125,199.7899932861328,204.5399932861328,10577300.0,194.9999984741211,194.72761768159413,18.009994506835938,100.0,93.07973659473342,68.10822597485935,0.0,0.15027009911368183,198.57701770897128
NVDA,2019-10-28,206.3000030517578,208.89999389648438,205.1199951171875,206.7899932861328,8269800.0,197.0259979248047,196.80475972493488,10.419998168945312,100.0,93.07973659473342,74.71516916618822,0.0,0.5582013999337978,195.58626399692693
NVDA,2019-10-29,206.22999572753906,206.49000549316406,202.13999938964844,202.9199981689453,5280900.0,197.68099822998047,198.08437863304502,8.709991455078125,76.257680886995,90.7055046834329,66.75035705776051,23.742319113004992,0.8206901873846824,97.5563518124719
NVDA,2019-10-30,204.0,204.22999572753906,200.25999450683594,203.0,5149000.0,198.55999755859375,199.16314072381883,8.710006713867188,76.74849003403742,89.50887430972054,62.22313747139023,23.251509965962576,0.3098225061304184,58.74973336152904
NVDA,2019-10-31,202.16000366210938,203.0,197.80999755859375,201.02000427246094,5243300.0,199.23299865722657,199.78771289643788,10.529998779296875,64.60126788462475,87.05573145209286,62.218460151438926,35.39873211537525,0.381501887502499,22.44211713058309
NVDA,2019-11-01,199.60000610351562,203.88999938964844,198.58999633789062,202.58999633789062,7091000.0,200.44299774169923,200.47847449893044,6.5800018310546875,64.10258082269674,86.53808452471216,68.08789648572996,35.89741917730326,0.24528345343624852,27.90834948222005
NVDA,2019-11-04,205.85000610351562,211.0,204.9199981689453,210.5,9417900.0,201.89199829101562,202.07095089867002,14.889999389648438,100.0,86.72617262389271,61.8762919112052,0.0,0.08223681733879772,138.45025562697023
NVDA,2019-11-05,210.49000549316406,211.5399932861328,207.67999267578125,209.61000061035156,7521700.0,203.29199829101563,203.41018923804873,14.520004272460938,94.22453485954195,86.63393586057111,63.07360724916486,5.775465140458061,0.4999980234732319,123.07134659980007
NVDA,2019-11-06,208.63999938964844,209.6699981689453,204.11000061035156,207.6300048828125,6725300.0,204.5459991455078,204.33876153855095,10.770004272460938,78.95897913774414,85.489353362564,61.92057104204884,21.041020862255863,0.3669054283989242,62.813164381521524
NVDA,2019-11-07,211.11000061035156,211.6999969482422,206.5399932861328,208.33999633789062,7008500.0,205.69399871826172,205.23495163690475,3.8000030517578125,77.2151409748568,83.21086746004968,64.8671653978279,22.784859025143213,0.6511624468456321,80.01504935833987
NVDA,2019-11-08,207.66000366210938,209.0500030517578,206.14999389648438,207.77999877929688,4727500.0,206.01799926757812,205.8864754813058,0.9900054931640625,71.30799107006331,80.34166656705601,53.93127733898208,28.692008929936698,0.43793112520059985,43.801664575497874
NVDA,2019-11-11,207.75,209.11000061035156,204.27999877929688,208.17999267578125,6085900.0,206.15699920654296,206.47923656645276,5.2599945068359375,75.5273378712692,77.89440035418292,58.554026507174704,24.4726621287308,0.19254815362404,32.122503094887655
NVDA,2019-11-12,209.72000122070312,211.86000061035156,208.30999755859375,209.61000061035156,7087600.0,206.82599945068358,207.14295116606212,6.6100006103515625,90.61181655321828,79.32981392080525,61.70179251048814,9.38818344678173,0.6338022720532295,81.67048101074106
NVDA,2019-11-13,208.35000610351562,209.4600067138672,205.89999389648438,208.57000732421875,7504700.0,207.38300018310548,207.5297142392113,7.5500030517578125,79.6414182954251,79.61910674694403,64.40561073302098,20.358581704574902,0.24999892845968222,29.614833286682103
NVDA,2019-11-14,208.92999267578125,209.8800048828125,206.52000427246094,209.7899932861328,12952000.0,208.25999908447267,207.96761823381698,7.1999969482421875,91.02393950500588,82.26137390898212,68.90615203183133,8.976060494994115,0.026789160812167066,44.00359047646206
NVDA,2019-11-15,209.6999969482422,211.77999877929688,200.63999938964844,204.19000244140625,26340700.0,208.4199996948242,207.60885678245907,-6.30999755859375,0.0,75.85111582671246,68.17825391599716,100.0,0.6813282543752593,-166.56024505084244
NVDA,2019-11-18,203.88999938964844,213.35000610351562,203.77000427246094,212.27999877929688,14364700.0,208.5979995727539,208.35352332705543,2.6699981689453125,100.0,75.85111582671246,31.98316395202741,0.0,0.11169176614874927,90.85984148597069
NVDA,2019-11-19,211.02999877929688,211.97999572753906,205.64999389648438,207.99000549316406,10364100.0,208.43600006103514,208.43704790387835,0.3600006103515625,46.97162882460118,71.12582522321838,51.31063959546943,53.028371175398824,0.6303300284686014,26.027169196783213
NVDA,2019-11-20,207.07000732421875,214.5500030517578,206.55999755859375,211.17999267578125,11814700.0,208.79099884033204,208.89838024321057,2.839996337890625,86.40288502525529,71.87021581196949,45.826352238625574,13.597114974744711,0.4217782301726591,134.10295224958494
NVDA,2019-11-21,211.0,213.24000549316406,209.30999755859375,210.17999267578125,7209700.0,208.9749984741211,209.12961745489213,2.399993896484375,74.04193999841566,71.55289571432539,50.511913417208675,25.95806000158435,0.7786276435895744,111.22303963887673
NVDA,2019-11-22,211.08999633789062,212.9600067138672,209.94000244140625,210.88999938964844,5602500.0,209.28599853515624,209.38323654901413,2.7100067138671875,82.81829395721502,72.70392600304056,49.59084101827054,17.181706042784985,0.6854319191184273,99.82614147172353
NVDA,2019-11-25,216.0399932861328,221.41000366210938,215.52000427246094,221.2100067138672,12661900.0,210.58899993896483,211.00914233979725,11.600006103515625,100.0,75.15119221591364,50.10736673903328,0.0,0.0339553427787579,271.09293992535316
NVDA,2019-11-26,220.5,220.69000244140625,216.74000549316406,217.0,9631100.0,211.3279998779297,211.96323765345983,8.42999267578125,75.26436159197004,73.61644671978881,61.52202531328738,24.73563840802996,0.9341785550108743,151.63392333563888
NVDA,2019-11-27,218.6699981689453,220.0500030517578,217.17999267578125,218.24000549316406,5394600.0,212.2949996948242,212.9934289841425,8.45001220703125,82.54993845384217,73.90729873563052,56.15099640790053,17.450061546157826,0.6306588902062321,108.02249598931762
NVDA,2019-11-29,217.0,218.13999938964844,215.77999877929688,216.74000549316406,3538900.0,212.99000091552733,213.72933451334634,12.550003051757812,73.73677967909931,72.17858275303988,56.12159776991779,26.263220320900682,0.593217599327579,62.10476166364924
NVDA,2019-12-02,216.4600067138672,217.0,208.63999938964844,209.25,9300900.0,213.49600067138672,213.38123924618677,-3.029998779296875,9.530971183744889,73.13167987141436,63.997265696310436,90.46902881625512,0.9270334251415909,-35.000848105732224
NVDA,2019-12-03,201.8699951171875,207.82000732421875,200.3699951171875,207.66000366210938,11630800.0,213.03400115966798,212.81095392136348,-0.3300018310546875,0.0,63.13167987141436,51.77838820036733,100.0,0.021476966434815378,-128.29773806913929
NVDA,2019-12-04,211.02000427246094,211.9199981689453,208.27000427246094,209.4199981689453,6835600.0,213.1770004272461,212.49390593029204,-1.7599945068359375,12.988886423960007,59.73340563135024,55.74765706253302,87.01111357603999,0.6849326521909985,-56.95479849202179
NVDA,2019-12-05,210.3000030517578,210.92999267578125,207.50999450683594,208.74000549316406,4622100.0,212.93300170898436,212.07809709821427,-1.4399871826171875,7.9704914229859245,51.890166271123306,53.31337676682925,92.02950857701407,0.6403474722597743,-65.44917413393507
NVDA,2019-12-06,211.52000427246094,213.49000549316406,211.1199951171875,212.1699981689453,5805900.0,213.1320022583008,212.12962050664993,1.279998779296875,33.284084805064786,47.814380751788214,53.827143394918906,66.7159151949352,0.55696267729412,-16.11650493999147
NVDA,2019-12-09,211.25,214.3699951171875,210.89999389648438,212.1699981689453,5297000.0,213.26000213623047,212.10514395577567,-9.040008544921875,33.284084805064786,42.860959836573194,58.239411966024946,66.7159151949352,0.6340046611846445,-14.838306179114173
