Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
ACN,2019-07-23,195.32000732421875,195.5,193.0,194.4600067138672,1111800.0,194.36200256347655,194.07933523995536,2.75,61.111111111111114,78.83746457015613,62.052144938481376,38.88888888888889,0.415997314453125,0.0333109775165807
ACN,2019-07-24,194.0,194.5500030517578,192.8800048828125,194.47000122070312,1250900.0,194.63800201416015,194.2240971156529,-0.1999969482421875,27.500047683533925,71.58746933850952,59.774950825615605,72.49995231646608,0.0479053405820275,-94.6651156660196
ACN,2019-07-25,195.00999450683594,195.60000610351562,193.69000244140625,194.97000122070312,1531000.0,194.66800231933593,194.40219232468377,-1.2400054931640625,48.33330154431072,66.4207994929406,43.02969183331358,51.666698455689286,0.329844855960503,18.903635878932675
ACN,2019-07-26,195.10000610351562,197.02999877929688,194.5800018310547,196.92999267578125,1255400.0,194.74000091552733,194.80752447219123,1.6099853515625,100.0,66.4207994929406,33.41081159997739,0.0,0.04081886860609231,206.45654113209642
ACN,2019-07-29,197.0,197.47000122070312,196.1999969482422,197.35000610351562,1319700.0,194.94300079345703,195.2058108375186,3.100006103515625,100.0,67.37368844862974,45.574822969759325,0.0,0.09448402638440004,206.50239239844433
ACN,2019-07-30,196.3699951171875,197.22999572753906,195.35000610351562,195.64999389648438,1143900.0,195.08300018310547,195.31780976795014,1.839996337890625,51.977172217001865,65.14697276187663,48.75165988947211,48.02282778299813,0.8404311443343316,83.58630543031497
ACN,2019-07-31,196.05999755859375,196.38999938964844,190.50999450683594,192.5800018310547,1566000.0,194.96000061035156,194.98295273553757,-2.2400054931640625,0.0,59.21477857727659,33.02620730101134,100.0,0.6479582303971434,-132.11045166913473
ACN,2019-08-01,193.3300018310547,197.22000122070312,193.22999572753906,194.16000366210938,1837100.0,194.8940002441406,194.87866734095982,0.230010986328125,33.12369844565221,54.88307593494754,23.29814483479022,66.87630155434779,0.7669156255138839,-7.113834021240463
ACN,2019-08-02,194.47000122070312,194.47000122070312,190.5,193.00999450683594,1833100.0,194.8020004272461,194.64057123093377,-1.4300079345703125,9.014513430601362,49.64895185444763,23.23276227647409,90.98548656939863,0.3677597644689405,-139.35851001290592
ACN,2019-08-05,189.5800018310547,191.0,184.22999572753906,185.5500030517578,2422000.0,193.91300048828126,193.4298097156343,-8.910003662109375,0.0,43.10598444322112,27.659127690873717,100.0,0.8050211977578384,-254.47820617989328
ACN,2019-08-06,186.6699981689453,189.55999755859375,186.50999450683594,188.80999755859375,2055600.0,193.3479995727539,192.7365712483724,-5.660003662109375,27.627064946820546,39.75757982679206,21.09077767757445,72.37293505317946,0.24590139330114816,-135.70517891916083
ACN,2019-08-07,187.2100067138672,189.36000061035156,184.39999389648438,188.8699951171875,2495100.0,192.78799896240236,192.0989515032087,-6.100006103515625,28.13551870171015,39.82112692860969,32.007103659556705,71.86448129828985,0.09879129634927813,-111.4418876615295
ACN,2019-08-08,190.0,194.27999877929688,189.3800048828125,194.17999267578125,1804100.0,192.70899810791016,192.2259982154483,-2.75,73.13548637377558,42.30134541155617,30.7752759114464,26.864513626224422,0.020409434303046155,1.80496186120781
ACN,2019-08-09,193.61000061035156,193.67999267578125,190.2100067138672,191.47999572753906,1831800.0,192.16399841308595,191.99066438220797,-5.8700103759765625,50.25416222157566,37.32676163371374,39.55328582313,49.74583777842433,0.6340074491334996,-7.330960300616899
ACN,2019-08-12,191.47999572753906,191.88999938964844,189.32000732421875,190.0,1597200.0,191.4289978027344,191.58618832542783,-5.649993896484375,44.05941566338779,31.732703200052516,45.00926402517792,55.94058433661221,0.7354105933134236,-27.32680542300487
ACN,2019-08-13,188.75999450683594,193.02000427246094,188.75999450683594,192.8800048828125,2072000.0,191.1519989013672,191.60818917410714,0.3000030517578125,84.9363921672634,35.028625195078675,45.27541444607171,15.063607832736595,0.03286363115364777,17.722211091360915
ACN,2019-08-14,190.39999389648438,191.38999938964844,186.80999755859375,186.97000122070312,2316500.0,190.59099884033202,190.85733235677083,-7.19000244140625,16.454227998055078,36.674047994884184,45.59714278031916,83.54577200194491,0.9650647165631091,-64.27520336158724
ACN,2019-08-15,187.35000610351562,190.22999572753906,186.6999969482422,189.55999755859375,1932600.0,190.13099822998046,190.5279988606771,-3.4499969482421875,46.465809132298986,38.00825906354886,44.114480723083624,53.534190867701014,0.18980124663917491,-37.48327104868873
ACN,2019-08-16,191.1199951171875,193.66000366210938,190.47000122070312,193.22000122070312,2526900.0,190.1519989013672,190.7568562825521,7.6699981689453125,88.87609954471114,45.99441767495983,39.758573547009945,11.123900455288865,0.13793169425045443,91.0293083083612
ACN,2019-08-19,195.0,196.2899932861328,194.52000427246094,195.17999267578125,1891000.0,191.11499786376953,191.2863792782738,6.3699951171875,100.0,55.99441767495982,47.42811029139036,0.0,0.6271228814289902,151.58079638999942
ACN,2019-08-20,195.11000061035156,195.97999572753906,193.1199951171875,194.1999969482422,1423500.0,191.65399780273438,191.68971237909227,5.3300018310546875,88.0633770095716,62.03804888123494,45.38900605445054,11.936622990428399,0.6223770627370847,101.61499184320465
ACN,2019-08-21,195.69000244140625,196.83999633789062,195.07000732421875,195.72999572753906,1044700.0,192.33999786376953,192.2816167922247,1.5500030517578125,100.0,69.22449701106393,54.727384322977485,0.0,0.6271228814289902,125.38562033571272
ACN,2019-08-22,196.4600067138672,196.97000122070312,194.27000427246094,196.33999633789062,1160900.0,192.55599822998047,192.93990231468564,4.8600006103515625,100.0,71.91094837368637,48.08676539742886,0.0,0.23333540551690618,97.32423608287996
ACN,2019-08-23,195.0,197.92999267578125,191.57000732421875,192.80999755859375,2290400.0,192.68899841308593,193.09580703008743,2.80999755859375,62.32656756862387,73.11818890839119,44.455619769570546,37.67343243137613,0.8050325329648184,38.36531373714405
ACN,2019-08-26,194.33999633789062,195.47000122070312,193.47000122070312,195.47000122070312,1641500.0,193.23599853515626,193.53723609561013,2.589996337890625,90.71509529827121,77.78375687187953,39.29931297566511,9.284904701728786,0.0,47.827420644121254
ACN,2019-08-27,196.02000427246094,197.39999389648438,195.24000549316406,197.16000366210938,1632700.0,193.66399841308595,194.14057021368117,10.19000244140625,100.0,79.29011765515318,38.82792535864505,0.0,0.11110718650437633,86.23027599582036
ACN,2019-08-28,196.88999938964844,197.52999877929688,194.57000732421875,196.83999633789062,1326200.0,194.6509979248047,194.6222842261905,7.279998779296875,95.78938069443497,87.22363292479118,48.8047163297581,4.210619305565037,0.23310960584784468,76.97102847004447
ACN,2019-08-29,198.0,199.91000366210938,197.44000244140625,198.74000549316406,1494200.0,195.56899871826172,195.33199942452566,5.5200042724609375,100.0,92.57705201156128,56.08304069026963,0.0,0.4736832351087883,177.14186377477802
ACN,2019-08-30,200.0,200.67999267578125,196.77000427246094,198.1699981689453,2176600.0,196.06399841308593,195.89657069614955,2.9900054931640625,90.38774769767568,92.72821682685773,51.94530194325197,9.612252302324324,0.641944233058206,139.72305667610607
ACN,2019-09-03,196.36000061035156,197.75999450683594,195.44000244140625,195.75,1696500.0,196.12099914550782,196.0606660388765,1.5500030517578125,49.578389672412506,87.68605579409898,55.632686276107925,50.421610327587494,0.8663799056845761,9.484713897118185
ACN,2019-09-04,197.8300018310547,198.36000061035156,197.3699951171875,197.7100067138672,1250700.0,196.4720001220703,196.45876232328868,1.980010986328125,82.6307352256265,87.14279161570447,49.84786372794652,17.3692647743735,0.6565558483993773,77.51300044503955
ACN,2019-09-05,199.8000030517578,199.8000030517578,198.4499969482422,199.49000549316406,2216100.0,196.8480010986328,196.99190601167226,3.1500091552734375,100.0,87.14279161570447,51.056332675175405,0.0,0.22962678300969777,115.45198834488751
ACN,2019-09-06,200.0,202.8000030517578,199.0399932861328,201.1199951171875,2184100.0,197.3260009765625,197.64781014578682,8.30999755859375,100.0,87.14279161570447,54.106307005194516,0.0,0.44680946042464775,141.7054167907588
ACN,2019-09-09,200.97000122070312,201.1199951171875,192.83999633789062,194.8300018310547,2702800.0,197.5280014038086,197.38981047130767,-0.6399993896484375,0.0,80.91013485884208,63.95839993278966,100.0,0.7596611368905237,-57.592032668827336
ACN,2019-09-10,192.97999572753906,193.5399932861328,187.88999938964844,189.66000366210938,3631000.0,196.9470016479492,196.44581095377603,-7.5,0.0,71.83862532901496,43.13128370702346,100.0,0.6867245691075354,-231.66321895266057
ACN,2019-09-11,190.0,192.47000122070312,189.24000549316406,191.3699951171875,2430300.0,196.36800079345704,195.773048328218,-5.470001220703125,14.921402531416353,63.330765582156594,38.19508199051465,85.07859746858365,0.34055961564807424,-147.46661767579113
ACN,2019-09-12,194.6999969482422,196.22999572753906,191.92999267578125,195.52000427246094,2122200.0,196.23600158691406,195.69514407203312,-3.220001220703125,51.134423907051804,58.86526990341829,33.4787116595342,48.865576092948196,0.165114174695268,-45.38586542776335
ACN,2019-09-13,196.0,196.0,193.9600067138672,194.6199951171875,1592600.0,195.8240005493164,195.5050480433873,-3.5500030517578125,43.280935020944234,53.193363405512706,38.85090218622953,56.719064979055766,0.6764752081260799,-28.771062483371406
ACN,2019-09-16,193.3699951171875,195.22000122070312,193.00999450683594,194.16000366210938,1360000.0,195.42300109863282,195.2363817487444,-1.589996337890625,39.26704498550014,48.08129313429516,38.29351635560601,60.73295501449986,0.4796354472330583,-37.02741513016184
ACN,2019-09-17,193.36000061035156,195.7899932861328,193.36000061035156,194.9499969482422,1457800.0,195.34300079345704,195.0855240594773,-2.760009765625,46.16053429768242,47.73950759682215,41.688310301085814,53.83946570231758,0.34567854720819835,-18.198538714996634
ACN,2019-09-18,194.17999267578125,194.58999633789062,191.5399932861328,194.1300048828125,1780500.0,194.98500061035156,194.84638177780877,-5.3600006103515625,39.00527533746448,43.37696160800594,39.080606219110884,60.99472466253552,0.15081671961377793,-44.01580504227997
ACN,2019-09-19,194.47999572753906,196.1300048828125,194.22000122070312,194.6699981689453,1567900.0,194.50299987792968,194.70504804338728,-6.4499969482421875,43.71726215045231,37.74868782305118,43.76048219033314,56.28273784954769,0.7643999552622749,17.23521907864329
ACN,2019-09-20,195.0500030517578,196.22999572753906,192.4499969482422,193.08999633789062,2541000.0,193.7,194.39180937267486,-1.7400054931640625,58.53229212505956,33.60191703555713,40.49234068993117,41.46770787494044,0.8306879374793118,4.900367801635381
ACN,2019-09-23,192.3300018310547,193.94000244140625,192.00999450683594,192.83999633789062,1516300.0,193.5009994506836,194.09361833844866,3.17999267578125,54.2660809653136,39.02852513208849,50.60109134527409,45.7339190346864,0.5699490058109657,-30.079268283720133
ACN,2019-09-24,194.44000244140625,195.8699951171875,189.77999877929688,190.13999938964844,2950200.0,193.5489990234375,193.46314203171502,-1.2299957275390625,0.0,39.02852513208849,69.51627164041652,100.0,0.9408865637386812,-108.33758471012517
ACN,2019-09-25,191.60000610351562,192.0,188.7100067138672,190.8699951171875,2825100.0,193.4989990234375,193.00209379650298,-4.6500091552734375,13.568681505683752,38.893253029515236,62.26698103145872,86.43131849431624,0.343467230640082,-183.24969095281463
ACN,2019-09-26,188.05999755859375,193.33999633789062,187.27999877929688,192.1199951171875,3594600.0,193.15899810791015,192.78980756487167,-2.5,41.16417323334222,37.89622796214427,38.20155313689314,58.83582676665778,0.20132041455578273,-116.56961942201967
ACN,2019-09-27,193.55999755859375,193.5800018310547,190.38999938964844,191.3800048828125,2012500.0,192.83499908447266,192.5645702543713,-2.779998779296875,25.7797530676209,36.14610976681194,41.81671458819523,74.22024693237911,0.6896536879364775,-58.15003528505548
ACN,2019-09-30,191.49000549316406,193.35000610351562,191.41000366210938,192.35000610351562,2025200.0,192.65399932861328,192.50152355375744,-2.5999908447265625,45.94610884819876,36.8140161530818,40.64296205847264,54.05389115180124,0.5154632688375019,-20.354707635553268
ACN,2019-10-01,192.60000610351562,193.3699951171875,189.41000366210938,189.6199951171875,2066900.0,192.12099914550782,192.0488563174293,-4.510009765625,0.0,32.19796272331356,42.00974736786428,100.0,0.946971740353419,-88.93327228080283
ACN,2019-10-02,188.33999633789062,188.64999389648438,182.88999938964844,184.85000610351562,2930700.0,191.19299926757813,190.9768572126116,-9.819992065429688,0.0,28.297435189567114,35.4804006410763,100.0,0.6597207321046817,-237.72036336347617
ACN,2019-10-03,185.32000732421875,186.08999633789062,182.85000610351562,185.80999755859375,2172800.0,190.30699920654297,190.13447599865142,-7.279998779296875,11.650395543835739,25.090748528905454,31.69761229567409,88.34960445616427,0.08641963680204959,-174.68481581046547
ACN,2019-10-04,186.80999755859375,189.82000732421875,186.10000610351562,189.63999938964844,1568800.0,189.96199951171874,189.88666643415178,-3.1999969482421875,59.94992666605555,25.232511983005047,30.616703706558212,40.05007333394445,0.048389213844475254,-44.71947306919568
ACN,2019-10-07,188.2899932861328,188.6999969482422,186.7899932861328,186.80999755859375,1596400.0,189.35899963378907,189.30457095191593,-3.3300018310546875,26.133219401041668,22.419225826577858,36.59182535326114,73.86678059895834,0.9895265790020292,-58.75845421369312
ACN,2019-10-08,185.41000366210938,185.72000122070312,182.0,182.1999969482422,2200000.0,188.56499938964845,188.1853325253441,-8.669998168945312,0.0,22.419225826577858,36.22170679025376,100.0,0.9462373971467715,-131.9877108397088
ACN,2019-10-09,183.7899932861328,185.3000030517578,183.22000122070312,184.33999633789062,1683100.0,187.91199951171876,187.46504647391183,-7.779998779296875,21.083718811589453,23.17072955716843,36.100592778684984,78.91628118841054,0.4615412830576239,-84.94744021361647
ACN,2019-10-10,183.8300018310547,184.8699951171875,182.60000610351562,183.8300018310547,1999700.0,187.08300018310547,186.775142124721,-7.5500030517578125,16.059146921711207,20.66022692600533,39.150791532032486,83.9408530782888,0.4581490394310528,-79.95426200574414
ACN,2019-10-11,185.7100067138672,187.7100067138672,184.74000549316406,184.97000122070312,2381200.0,186.44199981689454,186.32542811802455,-7.3800048828125,27.290657871197897,20.81131740636303,39.46550338413637,72.7093421288021,0.9225603929265009,-23.024398735139457
ACN,2019-10-14,185.36000061035156,186.3300018310547,184.22000122070312,185.5,1348400.0,185.75699920654296,186.02133294968377,-4.1199951171875,44.35486517305594,20.652193038848743,40.09396500400861,55.645134826944066,0.39336568292100865,-23.142035805084635
ACN,2019-10-15,185.82000732421875,187.3800048828125,185.55999755859375,187.0,1462400.0,185.49499969482423,185.9614282517206,2.149993896484375,64.51614887979196,27.103807926827937,35.58040772106297,35.483851120208044,0.2087930514101747,58.902472096433925
ACN,2019-10-16,184.58999633789062,186.99000549316406,184.16000366210938,186.57000732421875,1923100.0,185.66699981689453,185.88104829334077,0.760009765625,58.73667932762906,32.97747585959085,39.231760874123886,41.26332067237094,0.14840915095407808,16.430408186337708
