Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
IBM,2019-06-25,139.4600067138672,139.5500030517578,138.1300048828125,138.36000061035156,2801200.0,136.99499969482423,137.19981006440662,3.4900054931640625,77.90171729075415,93.0889277057425,58.252512962137814,22.09828270924585,0.8380309689343549,67.25328065953087
IBM,2019-06-26,138.8699951171875,139.67999267578125,138.41000366210938,138.52000427246094,2284600.0,137.36000061035156,137.51514398484002,2.760009765625,81.13636127188678,92.40792314253903,59.75764988454442,18.86363872811322,0.9133845969001562,61.271024033771994
IBM,2019-06-27,138.72000122070312,139.3000030517578,137.9499969482422,138.52000427246094,2149800.0,137.63600158691406,137.77047787620907,3.3700103759765625,81.13636127188678,90.73361558760782,56.07981349178274,18.86363872811322,0.5777742613649207,39.7399245872512
IBM,2019-06-28,138.57000732421875,139.13999938964844,137.83999633789062,137.89999389648438,6153900.0,137.91100158691407,137.89352460588728,2.9499969482421875,67.04524568333224,88.47981178966617,56.46113319357226,32.95475431666777,0.9538481401927298,14.44831462205652
IBM,2019-07-01,139.60000610351562,141.49000549316406,139.27999877929688,139.8800048828125,3377700.0,138.40400238037108,138.25047767275856,3.5,100.0,90.72196855178599,49.012984921119894,0.0,0.7285048503469466,142.31876372671815
IBM,2019-07-02,139.75,140.42999267578125,139.47000122070312,140.22000122070312,2409700.0,138.78800201416016,138.61533493768601,3.1399993896484375,100.0,90.721968551786,51.680604242704064,0.0,0.21874304606287948,119.67093699447831
IBM,2019-07-03,140.72000122070312,141.82000732421875,140.42999267578125,141.5399932861328,1930400.0,139.23400115966797,139.10523870558967,2.6899871826171875,100.0,90.721968551786,49.793788204680844,0.0,0.20144682532712743,174.14215459675296
IBM,2019-07-05,140.8699951171875,141.49000549316406,139.91000366210938,141.3800048828125,2134700.0,139.48700103759765,139.51876307896205,2.1800079345703125,95.60471345749966,90.28243989753597,47.12028799783249,4.395286542500346,0.06962055878007088,107.91993182538495
IBM,2019-07-08,141.0500030517578,141.2899932861328,140.27000427246094,140.57000732421875,2395300.0,139.6240020751953,139.76495433989027,1.220001220703125,73.35202954504487,87.61764285204046,57.307491867747466,26.64797045495512,0.7058761930407205,72.36305812830243
IBM,2019-07-09,140.61000061035156,140.99000549316406,139.1300048828125,139.3300018310547,3365200.0,139.62200164794922,139.79228762672062,0.970001220703125,39.28593885584215,81.54623673762467,59.73722016366715,60.71406114415785,0.8924747942935429,5.593388072385079
IBM,2019-07-10,140.0,141.91000366210938,139.7899932861328,140.47000122070312,2513900.0,139.83300170898437,139.9435256231399,1.9499969482421875,70.60460865810666,80.81652587435993,57.57883251241207,29.395391341893344,0.6792431101866313,61.62564513579065
IBM,2019-07-11,140.7899932861328,141.5800018310547,140.3000030517578,141.24000549316406,2132900.0,140.1050018310547,140.16514514741442,2.720001220703125,91.75857573432936,81.87874732060418,63.04317581877415,8.241424265670654,0.2656223922943042,74.88925111052491
IBM,2019-07-12,141.9199981689453,142.9199981689453,141.66000366210938,142.74000549316406,2786200.0,140.527001953125,140.56400277273997,4.8400115966796875,100.0,83.76511119341549,61.27404810202285,0.0,0.1428519527702089,165.1256151738775
IBM,2019-07-15,142.88999938964844,143.50999450683594,142.1199951171875,143.32000732421875,2368300.0,141.06900329589843,141.00647960844495,3.44000244140625,100.0,87.06058662508227,61.683130441540825,0.0,0.13668148636039298,179.04372810227107
IBM,2019-07-16,143.1699981689453,144.0399932861328,143.02000427246094,143.52999877929688,3474700.0,141.4340026855469,141.43914576939173,3.30999755859375,100.0,87.06058662508227,56.17015811481043,0.0,0.5,148.13802593995504
IBM,2019-07-17,143.61000061035156,143.8000030517578,141.9499969482422,143.07000732421875,6064300.0,141.71900329589843,141.76124165852863,1.5300140380859375,89.04781454018332,85.9653680791006,55.570693224715946,10.952185459816677,0.394590983322611,81.25426829759603
IBM,2019-07-18,142.5,150.30999755859375,142.1999969482422,149.6300048828125,12695400.0,142.52800445556642,142.9146705264137,8.25,100.0,85.9653680791006,55.80808720854725,0.0,0.08384619292300803,213.03722963305088
IBM,2019-07-19,149.9600067138672,151.5800018310547,149.5500030517578,149.67999267578125,7290700.0,143.35800323486328,143.96895490373885,9.1099853515625,100.0,86.40489673335063,68.05868504635471,0.0,0.9359656639456396,203.11459039455528
IBM,2019-07-22,150.16000366210938,151.94000244140625,149.6999969482422,149.74000549316406,4092600.0,144.2750030517578,144.91905052548364,10.410003662109375,100.0,89.06969377884614,64.35637136058685,0.0,0.9821390862460065,134.3496058207907
IBM,2019-07-23,150.57000732421875,150.72000122070312,148.3800048828125,150.3800048828125,3742200.0,145.3800033569336,145.86057463146392,9.910003662109375,100.0,95.14109989326194,74.87327844745832,0.0,0.14529780768679004,89.93286677862373
IBM,2019-07-24,150.1199951171875,151.4499969482422,149.1999969482422,150.02999877929688,2952400.0,146.33600311279298,146.65866931733632,8.789993286132812,96.17061130319082,97.69770015777036,73.8726284214485,3.8293886968091764,0.6311102973090278,77.90703499704493
IBM,2019-07-25,149.82000732421875,150.6199951171875,148.61000061035156,150.38999938964844,3102100.0,147.2510025024414,147.42390688941592,7.649993896484375,100.0,98.5218425843374,77.58186946134198,0.0,0.11442604781100306,59.71331973214393
IBM,2019-07-26,151.0,151.41000366210938,150.10000610351562,151.36000061035156,2904300.0,148.11300201416014,148.2326684860956,8.039993286132812,100.0,98.5218425843374,75.22373684093353,0.0,0.038170339654288774,71.31732379881787
IBM,2019-07-29,151.11000061035156,151.47999572753906,150.32000732421875,150.8800048828125,2075500.0,148.86900177001954,148.87466881161643,7.350006103515625,94.20993828376217,97.94283641271365,75.95792047757139,5.790061716237831,0.5172386577393089,62.41653054576163
IBM,2019-07-30,150.0,150.39999389648438,149.22000122070312,149.77000427246094,2632700.0,149.49300231933594,149.2586690266927,6.6999969482421875,80.82029402182616,96.02486581489626,77.42777204770479,19.17970597817384,0.5338928257383748,21.708471188758672
IBM,2019-07-31,149.6999969482422,150.17999267578125,146.38999938964844,148.24000549316406,3722900.0,150.01000213623047,149.3500979468936,-1.3899993896484375,0.0,87.12008436087793,69.9008407137572,100.0,0.5118708757916266,-129.02502730929197
IBM,2019-08-01,148.89999389648438,152.82000732421875,148.5,150.32000732421875,6344000.0,150.0790023803711,149.65219377790177,0.6400146484375,66.66682968817247,83.78676732969517,32.45743431792866,33.33317031182754,0.578702722558951,54.03654947409006
IBM,2019-08-02,149.02999877929688,152.9499969482422,145.58999633789062,147.25,8101700.0,149.83600311279298,149.47276480538505,-2.4900054931640625,0.0,73.78676732969517,48.86226841549913,100.0,0.7744560428738766,-133.7302428282821
IBM,2019-08-05,144.97999572753906,145.10000610351562,139.14999389648438,140.75999450683594,7114900.0,148.93800201416016,148.390573265439,-9.620010375976562,0.0,63.78676732969517,43.83323227697537,100.0,0.7294122172641945,-284.6566132929533
IBM,2019-08-06,142.02999877929688,142.47000122070312,139.30999755859375,140.72999572753906,5070700.0,147.9730010986328,147.3307628813244,-9.300003051757812,0.0,53.78676732969517,34.32182520671881,100.0,0.5506340116082552,-176.71166561336568
IBM,2019-08-07,138.74000549316406,139.5800018310547,136.41000366210938,139.11000061035156,5931900.0,146.8810012817383,146.07723897298177,-11.279998779296875,0.0,44.16970619937608,34.8748713108169,100.0,0.14826545494803825,-143.07539345118605
IBM,2019-08-08,138.4499969482422,140.4199981689453,137.75999450683594,140.10000610351562,5261100.0,145.852001953125,145.0559063139416,-11.259994506835938,8.081677495216837,34.977873948897766,42.504660636987765,91.91832250478316,0.12029760334086712,-92.5515144220246
IBM,2019-08-09,139.27000427246094,139.30999755859375,135.35000610351562,136.1300048828125,5244600.0,144.3290023803711,143.59647812616257,-14.75,0.0,24.977873948897763,43.28943243988383,100.0,0.8030301862655189,-99.63740632596846
IBM,2019-08-12,135.66000366210938,135.8699951171875,133.17999267578125,134.1199951171875,3895600.0,142.6530014038086,141.99866768973214,-15.650009155273438,0.0,15.556880120521546,37.7354725791002,100.0,0.6505570303814127,-110.25007661680469
IBM,2019-08-13,133.8000030517578,136.57000732421875,132.80999755859375,135.7899932861328,4522100.0,141.25500030517577,140.77838091169085,-12.45001220703125,10.308622904743785,8.50571300881331,36.362086739169705,89.69137709525621,0.20745000324654242,-90.30640557020892
IBM,2019-08-14,133.91000366210938,134.16000366210938,130.97999572753906,131.25,5114200.0,139.55599975585938,139.0883807954334,-19.07000732421875,0.0,8.50571300881331,36.02709670246405,100.0,0.9150932079364699,-113.70716257044056
IBM,2019-08-15,131.22000122070312,132.3699951171875,130.25,131.9199981689453,3738900.0,137.71599884033202,137.66999947684153,-15.330001831054688,4.187488555908203,2.2577788955868825,30.95575983829778,95.8125114440918,0.21226320032245063,-109.37724919835635
IBM,2019-08-16,133.0399932861328,134.58999633789062,132.9499969482422,133.75999450683594,3012000.0,136.36699829101562,136.68209388369607,-7.0,26.393227725123424,4.897101668099225,27.160711234460962,73.60677227487658,0.5060988658249519,-57.98950138178012
IBM,2019-08-19,134.8800048828125,136.3300018310547,134.8800048828125,135.0399932861328,3165100.0,135.7949981689453,136.0279025123233,-5.69000244140625,39.97885014993216,8.89498668309244,35.357526479268486,60.02114985006784,0.8896629379018595,-9.835446655375485
IBM,2019-08-20,135.24000549316406,135.27999877929688,132.80999755859375,133.0,3018600.0,135.0219985961914,135.24199785505022,-6.1100006103515625,19.773997662044778,10.872386449296918,30.451992072268055,80.22600233795522,0.9230759726701014,-46.39265161101056
IBM,2019-08-21,134.9600067138672,135.94000244140625,133.8000030517578,134.25,2805700.0,134.53599853515624,134.76790277390253,-5.850006103515625,33.89828170636248,14.262214619933166,29.61108777014981,66.10171829363752,0.7897209922493886,-1.479704322501054
IBM,2019-08-22,134.69000244140625,135.67999267578125,133.80999755859375,134.32000732421875,2694900.0,133.95799865722657,134.45618969145275,-1.80999755859375,62.909923205843356,19.745039190995822,30.584346564319503,37.09007679415664,0.7272667928715973,22.376540757011757
IBM,2019-08-23,133.6300048828125,134.25999450683594,128.8300018310547,129.57000732421875,4818400.0,133.3019989013672,133.63428606305803,-4.54998779296875,0.0,19.745039190995822,28.711674048564532,100.0,0.8637188782105323,-144.05503241301162
IBM,2019-08-26,131.0500030517578,131.3000030517578,129.16000366210938,129.99000549316406,2833900.0,132.88899993896484,132.97495349702382,-5.79998779296875,6.7523973770523975,20.42027892870106,23.305838253260077,93.2476026229476,0.6121485664577495,-125.44716924344169
IBM,2019-08-27,131.1999969482422,131.6999969482422,130.30999755859375,131.1699981689453,4728000.0,132.4270004272461,132.57523890904017,-0.0800018310546875,29.250364733416834,22.314453111568366,19.935671390487713,70.74963526658317,0.3812942532520995,-70.24255239953044
IBM,2019-08-28,130.44000244140625,132.88999938964844,130.0399932861328,132.75999450683594,2713600.0,132.5779998779297,132.46314290364583,0.839996337890625,58.318014064901625,28.146254518058527,22.35591077929209,41.681985935098375,0.04561565066549594,-34.802491087067075
IBM,2019-08-29,134.17999267578125,135.69000244140625,134.0399932861328,134.8800048828125,2971800.0,132.8740005493164,132.70361982073103,1.1200103759765625,97.0751587950268,37.435021541970386,24.679017270599303,2.924841204973206,0.490904887409257,70.10942118636011
IBM,2019-08-30,135.5800018310547,136.07000732421875,134.36000061035156,135.52999877929688,2960600.0,133.0510009765625,133.04266735258557,0.4900054931640625,100.0,44.79569876945804,25.32252715205975,0.0,0.3157932308351254,76.16136785759426
IBM,2019-09-03,134.85000610351562,134.89999389648438,133.3300018310547,134.10000610351562,2827900.0,132.95700225830078,133.17762058803012,1.100006103515625,76.00679989964003,48.398493744428826,23.792103543188418,23.993200100359964,0.5095489401405371,38.55897722622713
IBM,2019-09-04,135.7100067138672,136.42999267578125,135.14999389648438,136.32000732421875,2247900.0,133.28900299072265,133.62466910226004,2.07000732421875,100.0,56.42109397822435,25.54955853959413,0.0,0.0859261378537539,92.52433248570763
IBM,2019-09-05,138.3000030517578,141.6999969482422,138.0500030517578,140.97000122070312,5011600.0,133.96100311279298,134.6434310186477,6.649993896484375,100.0,63.0312658075881,27.938700960100718,0.0,0.19999916390057107,181.13743583840747
IBM,2019-09-06,141.52000427246094,141.52999877929688,140.4600067138672,140.57000732421875,2576800.0,134.58600311279298,135.52266991024925,11.0,96.491279731231,66.38940146012686,37.37185023745551,3.5087202687689896,0.8971949289106285,144.51058019858365
IBM,2019-09-09,140.58999633789062,143.02000427246094,140.4600067138672,142.60000610351562,4226600.0,135.88900299072264,136.6077180408296,12.610000610351562,100.0,76.38940146012686,67.17436584675751,0.0,0.16406194120592232,128.91841761127156
IBM,2019-09-10,143.0,145.4600067138672,142.9600067138672,145.0500030517578,4979700.0,137.39500274658204,137.9474323091053,13.8800048828125,100.0,85.71416172242162,69.56234034736698,0.0,0.16400146484375,128.07654519485368
IBM,2019-09-11,144.85000610351562,145.1199951171875,142.7100067138672,143.60000610351562,3869700.0,138.63800354003905,138.9790517171224,10.840011596679688,88.20182310742727,91.60930755982267,71.08431353922464,11.798176892572737,0.6307038704326299,92.58155323943639
IBM,2019-09-12,144.02999877929688,144.0399932861328,141.8800048828125,143.6199951171875,2505400.0,139.72400360107423,139.9242886497861,8.739990234375,86.94056316792059,94.47156247012457,68.78778865306086,13.059436832079419,0.19444464067478118,69.6328833622274
IBM,2019-09-13,144.32000732421875,144.64999389648438,143.25999450683594,143.6699981689453,2206600.0,140.6030029296875,140.7876213437035,8.139999389648438,87.39721216968893,93.50376780759078,65.10110706306727,12.60278783031107,0.7050332070914979,72.80956369854802
IBM,2019-09-16,142.55999755859375,143.63999938964844,142.27000427246094,142.47999572753906,1928500.0,141.29800262451172,141.35800141834076,8.379989624023438,76.5296069362712,91.15672850121788,63.89667034181819,23.470393063728803,0.8467210193352936,41.4899479006338
IBM,2019-09-17,142.47999572753906,142.47999572753906,140.66000366210938,142.1999969482422,2933200.0,142.10800170898438,141.7720960344587,5.8799896240234375,67.35386599875203,90.2914351111291,66.21542134551032,32.64613400124797,0.15384615384615385,-4.578274308197023
IBM,2019-09-18,142.0500030517578,142.3000030517578,140.50999450683594,142.22000122070312,1983600.0,142.6980010986328,142.0838102794829,1.25,36.83025602773832,83.97446071390293,69.65217693861119,63.16974397226167,0.04469354701218992,-45.828638290052766
IBM,2019-09-19,142.4600067138672,145.02999877929688,142.4499969482422,142.97000122070312,3089900.0,142.89800109863282,142.40542922247025,2.399993896484375,53.571343421854834,79.33159505608842,52.780228025997545,46.42865657814517,0.7984480994541142,47.3012445718298
IBM,2019-09-20,143.25,143.8300018310547,141.82000732421875,141.8800048828125,5193400.0,143.02900085449218,142.50466773623512,-0.720001220703125,0.0,69.68246708296532,48.099325041844516,100.0,0.9701503867847897,-37.454772312467334
IBM,2019-09-23,141.19000244140625,142.22000122070312,140.55999755859375,142.07000732421875,1817900.0,142.9760009765625,142.56876366024926,-2.9799957275390625,5.993771329825895,60.2818442159479,39.85358995687665,94.00622867017411,0.09035756962956154,-102.93453235069589
